time_large,time_small,dtchanged,ncalc_ele,ncalc_deut,dt_ele,dt_deut,t_sim,ne,ni,KEtot_ele,KEtot_deut,Ele_pot,Mag_pot,E_tot
53,1,0,31320,522,5.0269e-12,3.0161e-10,1.5744e-07,-1886947,2097152,7.5476e+10,1.6669e+11,4.3645e+10,349.91,2.8581e+11
53,2,0,31380,523,5.0269e-12,3.0161e-10,1.5774e-07,-1886813,2097152,7.5079e+10,1.6677e+11,4.416e+10,350.57,2.8601e+11
53,3,0,31440,524,5.0269e-12,3.0161e-10,1.5804e-07,-1886707,2097152,7.4606e+10,1.6687e+11,4.4903e+10,354.22,2.8638e+11
53,4,0,31500,525,5.0269e-12,3.0161e-10,1.5835e-07,-1886598,2097152,7.4081e+10,1.6697e+11,4.5704e+10,357.7,2.8675e+11
53,5,0,31560,526,5.0269e-12,3.0161e-10,1.5865e-07,-1886468,2097152,7.3541e+10,1.6708e+11,4.6441e+10,360.56,2.8706e+11
53,6,0,31620,527,5.0269e-12,3.0161e-10,1.5895e-07,-1886342,2097152,7.3034e+10,1.6719e+11,4.7099e+10,365.58,2.8732e+11
53,7,0,31680,528,5.0269e-12,3.0161e-10,1.5925e-07,-1886223,2097152,7.2601e+10,1.673e+11,4.7651e+10,367.23,2.8755e+11
53,8,0,31740,529,5.0269e-12,3.0161e-10,1.5955e-07,-1886116,2097152,7.2273e+10,1.6741e+11,4.8016e+10,371.66,2.877e+11
53,9,0,31800,530,5.0269e-12,3.0161e-10,1.5985e-07,-1885993,2097152,7.2064e+10,1.6753e+11,4.8162e+10,374.92,2.8776e+11
54,0,0,31860,531,5.0269e-12,3.0161e-10,1.6016e-07,-1885878,2097152,7.1981e+10,1.6765e+11,4.8141e+10,375.76,2.8777e+11
54,1,0,31920,532,5.0269e-12,3.0161e-10,1.6046e-07,-1885777,2097152,7.2016e+10,1.6777e+11,4.7938e+10,373.14,2.8772e+11
54,2,0,31980,533,5.0269e-12,3.0161e-10,1.6076e-07,-1885635,2097152,7.2149e+10,1.6788e+11,4.7586e+10,373.54,2.8762e+11
54,3,0,32040,534,5.0269e-12,3.0161e-10,1.6106e-07,-1885511,2097152,7.2348e+10,1.68e+11,4.7076e+10,374.06,2.8742e+11
54,4,0,32100,535,5.0269e-12,3.0161e-10,1.6136e-07,-1885424,2097152,7.2586e+10,1.6811e+11,4.6578e+10,373.09,2.8727e+11
54,5,0,32160,536,5.0269e-12,3.0161e-10,1.6166e-07,-1885297,2097152,7.2828e+10,1.6821e+11,4.6001e+10,381.48,2.8704e+11
54,6,0,32220,537,5.0269e-12,3.0161e-10,1.6197e-07,-1885166,2097152,7.3056e+10,1.6832e+11,4.5507e+10,384.34,2.8688e+11
54,7,0,32280,538,5.0269e-12,3.0161e-10,1.6227e-07,-1885036,2097152,7.3253e+10,1.6842e+11,4.5096e+10,391.23,2.8676e+11
54,8,0,32340,539,5.0269e-12,3.0161e-10,1.6257e-07,-1884906,2097152,7.3409e+10,1.6851e+11,4.4747e+10,404.18,2.8667e+11
54,9,0,32400,540,5.0269e-12,3.0161e-10,1.6287e-07,-1884777,2097152,7.3532e+10,1.686e+11,4.446e+10,411.93,2.8659e+11
55,0,0,32460,541,5.0269e-12,3.0161e-10,1.6317e-07,-1884648,2097152,7.3622e+10,1.6869e+11,4.4245e+10,430.1,2.8655e+11
55,1,0,32520,542,5.0269e-12,3.0161e-10,1.6347e-07,-1884534,2097152,7.3698e+10,1.6877e+11,4.3974e+10,447.79,2.8644e+11
55,2,0,32580,543,5.0269e-12,3.0161e-10,1.6378e-07,-1884406,2097152,7.3763e+10,1.6885e+11,4.3708e+10,462.34,2.8632e+11
55,3,0,32640,544,5.0269e-12,3.0161e-10,1.6408e-07,-1884288,2097152,7.3814e+10,1.6892e+11,4.3477e+10,473.85,2.8621e+11
55,4,0,32700,545,5.0269e-12,3.0161e-10,1.6438e-07,-1884160,2097152,7.385e+10,1.69e+11,4.3311e+10,482.47,2.8616e+11
55,5,0,32760,546,5.0269e-12,3.0161e-10,1.6468e-07,-1884040,2097152,7.3861e+10,1.6908e+11,4.3198e+10,479.78,2.8614e+11
55,6,0,32820,547,5.0269e-12,3.0161e-10,1.6498e-07,-1883912,2097152,7.3836e+10,1.6915e+11,4.3185e+10,482.49,2.8618e+11
55,7,0,32880,548,5.0269e-12,3.0161e-10,1.6528e-07,-1883786,2097152,7.3754e+10,1.6923e+11,4.3208e+10,463.72,2.8619e+11
55,8,0,32940,549,5.0269e-12,3.0161e-10,1.6559e-07,-1883685,2097152,7.3608e+10,1.6932e+11,4.3326e+10,458.18,2.8625e+11
55,9,0,33000,550,5.0269e-12,3.0161e-10,1.6589e-07,-1883575,2097152,7.3387e+10,1.694e+11,4.3576e+10,444.25,2.8637e+11
56,0,0,33060,551,5.0269e-12,3.0161e-10,1.6619e-07,-1883466,2097152,7.3101e+10,1.6949e+11,4.3957e+10,429.94,2.8655e+11
56,1,0,33120,552,5.0269e-12,3.0161e-10,1.6649e-07,-1883350,2097152,7.277e+10,1.6959e+11,4.4435e+10,421.35,2.8679e+11
56,2,0,33180,553,5.0269e-12,3.0161e-10,1.6679e-07,-1883238,2097152,7.241e+10,1.6968e+11,4.4925e+10,411.85,2.8702e+11
56,3,0,33240,554,5.0269e-12,3.0161e-10,1.6709e-07,-1883126,2097152,7.2055e+10,1.6978e+11,4.5376e+10,396.49,2.8721e+11
56,4,0,33300,555,5.0269e-12,3.0161e-10,1.6739e-07,-1883017,2097152,7.1724e+10,1.6988e+11,4.5797e+10,382.44,2.874e+11
56,5,0,33360,556,5.0269e-12,3.0161e-10,1.677e-07,-1882916,2097152,7.144e+10,1.6999e+11,4.6102e+10,371.8,2.8753e+11
56,6,0,33420,557,5.0269e-12,3.0161e-10,1.68e-07,-1882800,2097152,7.1221e+10,1.7009e+11,4.6334e+10,360.6,2.8765e+11
56,7,0,33480,558,5.0269e-12,3.0161e-10,1.683e-07,-1882687,2097152,7.1065e+10,1.702e+11,4.6419e+10,353.47,2.8769e+11
56,8,0,33540,559,5.0269e-12,3.0161e-10,1.686e-07,-1882564,2097152,7.0979e+10,1.7031e+11,4.6408e+10,341.16,2.877e+11
56,9,0,33600,560,5.0269e-12,3.0161e-10,1.689e-07,-1882438,2097152,7.0949e+10,1.7042e+11,4.6304e+10,339.48,2.8767e+11
57,0,0,33660,561,5.0269e-12,3.0161e-10,1.692e-07,-1882320,2097152,7.096e+10,1.7053e+11,4.6149e+10,331.78,2.8763e+11
57,1,0,33720,562,5.0269e-12,3.0161e-10,1.6951e-07,-1882203,2097152,7.0993e+10,1.7063e+11,4.5895e+10,322.49,2.8752e+11
57,2,0,33780,563,5.0269e-12,3.0161e-10,1.6981e-07,-1882090,2097152,7.1031e+10,1.7074e+11,4.569e+10,317.88,2.8746e+11
57,3,0,33840,564,5.0269e-12,3.0161e-10,1.7011e-07,-1881967,2097152,7.1068e+10,1.7084e+11,4.5528e+10,312.52,2.8743e+11
57,4,0,33900,565,5.0269e-12,3.0161e-10,1.7041e-07,-1881841,2097152,7.1099e+10,1.7094e+11,4.5352e+10,306.79,2.8739e+11
57,5,0,33960,566,5.0269e-12,3.0161e-10,1.7071e-07,-1881741,2097152,7.1121e+10,1.7103e+11,4.5228e+10,308.15,2.8738e+11
57,6,0,34020,567,5.0269e-12,3.0161e-10,1.7101e-07,-1881626,2097152,7.1137e+10,1.7113e+11,4.5067e+10,309.76,2.8733e+11
57,7,0,34080,568,5.0269e-12,3.0161e-10,1.7132e-07,-1881516,2097152,7.1149e+10,1.7122e+11,4.4864e+10,313.88,2.8723e+11
57,8,0,34140,569,5.0269e-12,3.0161e-10,1.7162e-07,-1881404,2097152,7.1168e+10,1.7131e+11,4.4783e+10,321.46,2.8726e+11
57,9,0,34200,570,5.0269e-12,3.0161e-10,1.7192e-07,-1881275,2097152,7.119e+10,1.7139e+11,4.4671e+10,330.53,2.8726e+11
58,0,0,34260,571,5.0269e-12,3.0161e-10,1.7222e-07,-1881172,2097152,7.1215e+10,1.7148e+11,4.4404e+10,336.88,2.871e+11
58,1,0,34320,572,5.0269e-12,3.0161e-10,1.7252e-07,-1881053,2097152,7.1226e+10,1.7157e+11,4.4267e+10,346.8,2.8706e+11
58,2,0,34380,573,5.0269e-12,3.0161e-10,1.7282e-07,-1880958,2097152,7.1219e+10,1.7165e+11,4.4176e+10,351.01,2.8705e+11
58,3,0,34440,574,5.0269e-12,3.0161e-10,1.7313e-07,-1880841,2097152,7.1176e+10,1.7174e+11,4.4101e+10,360.98,2.8702e+11
58,4,0,34500,575,5.0269e-12,3.0161e-10,1.7343e-07,-1880741,2097152,7.1099e+10,1.7183e+11,4.4133e+10,368.83,2.8706e+11
58,5,0,34560,576,5.0269e-12,3.0161e-10,1.7373e-07,-1880645,2097152,7.0974e+10,1.7192e+11,4.4174e+10,381.14,2.8707e+11
58,6,0,34620,577,5.0269e-12,3.0161e-10,1.7403e-07,-1880537,2097152,7.0817e+10,1.7202e+11,4.4351e+10,396.82,2.8719e+11
58,7,0,34680,578,5.0269e-12,3.0161e-10,1.7433e-07,-1880408,2097152,7.0642e+10,1.7211e+11,4.4553e+10,413.7,2.8731e+11
58,8,0,34740,579,5.0269e-12,3.0161e-10,1.7463e-07,-1880318,2097152,7.0455e+10,1.7221e+11,4.4698e+10,434.53,2.8736e+11
58,9,0,34800,580,5.0269e-12,3.0161e-10,1.7494e-07,-1880219,2097152,7.0295e+10,1.7231e+11,4.4832e+10,458.61,2.8744e+11
59,0,0,34860,581,5.0269e-12,3.0161e-10,1.7524e-07,-1880106,2097152,7.0161e+10,1.7241e+11,4.4902e+10,480.48,2.8748e+11
59,1,0,34920,582,5.0269e-12,3.0161e-10,1.7554e-07,-1880006,2097152,7.0084e+10,1.7252e+11,4.4866e+10,500.27,2.8747e+11
59,2,0,34980,583,5.0269e-12,3.0161e-10,1.7584e-07,-1879903,2097152,7.006e+10,1.7262e+11,4.4744e+10,511.45,2.8742e+11
59,3,0,35040,584,5.0269e-12,3.0161e-10,1.7614e-07,-1879788,2097152,7.0085e+10,1.7272e+11,4.4555e+10,518.13,2.8736e+11
59,4,0,35100,585,5.0269e-12,3.0161e-10,1.7644e-07,-1879685,2097152,7.0169e+10,1.7282e+11,4.4255e+10,527.6,2.8725e+11
59,5,0,35160,586,5.0269e-12,3.0161e-10,1.7674e-07,-1879581,2097152,7.0273e+10,1.7293e+11,4.3921e+10,527.38,2.8712e+11
59,6,0,35220,587,5.0269e-12,3.0161e-10,1.7705e-07,-1879457,2097152,7.0393e+10,1.7302e+11,4.3589e+10,526.89,2.8701e+11
59,7,0,35280,588,5.0269e-12,3.0161e-10,1.7735e-07,-1879339,2097152,7.0511e+10,1.7312e+11,4.3266e+10,523.94,2.869e+11
59,8,0,35340,589,5.0269e-12,3.0161e-10,1.7765e-07,-1879238,2097152,7.0617e+10,1.7321e+11,4.2996e+10,504.28,2.8683e+11
59,9,0,35400,590,5.0269e-12,3.0161e-10,1.7795e-07,-1879132,2097152,7.069e+10,1.733e+11,4.275e+10,495.28,2.8674e+11
60,0,0,35460,591,5.0269e-12,3.0161e-10,1.7825e-07,-1879023,2097152,7.0738e+10,1.7339e+11,4.259e+10,474.57,2.8672e+11
60,1,0,35520,592,5.0269e-12,3.0161e-10,1.7855e-07,-1878925,2097152,7.0753e+10,1.7348e+11,4.2463e+10,454.6,2.8669e+11
60,2,0,35580,593,5.0269e-12,3.0161e-10,1.7886e-07,-1878817,2097152,7.0748e+10,1.7356e+11,4.2313e+10,420.31,2.8662e+11
60,3,0,35640,594,5.0269e-12,3.0161e-10,1.7916e-07,-1878721,2097152,7.0725e+10,1.7364e+11,4.2185e+10,387.45,2.8655e+11
60,4,0,35700,595,5.0269e-12,3.0161e-10,1.7946e-07,-1878643,2097152,7.0688e+10,1.7372e+11,4.2094e+10,352.62,2.865e+11
60,5,0,35760,596,5.0269e-12,3.0161e-10,1.7976e-07,-1878521,2097152,7.0636e+10,1.738e+11,4.2075e+10,322.66,2.8651e+11
60,6,0,35820,597,5.0269e-12,3.0161e-10,1.8006e-07,-1878400,2097152,7.0573e+10,1.7388e+11,4.2104e+10,303.6,2.8655e+11
60,7,0,35880,598,5.0269e-12,3.0161e-10,1.8036e-07,-1878287,2097152,7.0481e+10,1.7396e+11,4.2171e+10,294.63,2.8661e+11
60,8,0,35940,599,5.0269e-12,3.0161e-10,1.8067e-07,-1878180,2097152,7.0357e+10,1.7404e+11,4.2261e+10,296.9,2.8665e+11
60,9,0,36000,600,5.0269e-12,3.0161e-10,1.8097e-07,-1878058,2097152,7.0195e+10,1.7412e+11,4.243e+10,311.27,2.8675e+11
61,0,0,36060,601,5.0269e-12,3.0161e-10,1.8127e-07,-1877941,2097152,6.9989e+10,1.7421e+11,4.2665e+10,328.32,2.8686e+11
61,1,0,36120,602,5.0269e-12,3.0161e-10,1.8157e-07,-1877825,2097152,6.9738e+10,1.7429e+11,4.2982e+10,356.47,2.8701e+11
61,2,0,36180,603,5.0269e-12,3.0161e-10,1.8187e-07,-1877710,2097152,6.9448e+10,1.7439e+11,4.3366e+10,385.21,2.872e+11
61,3,0,36240,604,5.0269e-12,3.0161e-10,1.8217e-07,-1877582,2097152,6.9124e+10,1.7448e+11,4.3736e+10,408.75,2.8734e+11
61,4,0,36300,605,5.0269e-12,3.0161e-10,1.8248e-07,-1877453,2097152,6.879e+10,1.7458e+11,4.4158e+10,430.97,2.8753e+11
61,5,0,36360,606,5.0269e-12,3.0161e-10,1.8278e-07,-1877327,2097152,6.8467e+10,1.7468e+11,4.4607e+10,439.01,2.8775e+11
61,6,0,36420,607,5.0269e-12,3.0161e-10,1.8308e-07,-1877189,2097152,6.8172e+10,1.7478e+11,4.4997e+10,446.68,2.8795e+11
61,7,0,36480,608,5.0269e-12,3.0161e-10,1.8338e-07,-1877072,2097152,6.7923e+10,1.7489e+11,4.5266e+10,450.09,2.8808e+11
61,8,0,36540,609,5.0269e-12,3.0161e-10,1.8368e-07,-1876940,2097152,6.773e+10,1.75e+11,4.5413e+10,452.17,2.8814e+11
61,9,0,36600,610,5.0269e-12,3.0161e-10,1.8398e-07,-1876823,2097152,6.7605e+10,1.751e+11,4.5455e+10,445.17,2.8816e+11
62,0,0,36660,611,5.0269e-12,3.0161e-10,1.8429e-07,-1876712,2097152,6.7556e+10,1.7521e+11,4.5358e+10,437.97,2.8813e+11
62,1,0,36720,612,5.0269e-12,3.0161e-10,1.8459e-07,-1876580,2097152,6.7564e+10,1.7532e+11,4.5164e+10,426.8,2.8805e+11
62,2,0,36780,613,5.0269e-12,3.0161e-10,1.8489e-07,-1876461,2097152,6.763e+10,1.7543e+11,4.49e+10,419.96,2.8796e+11
62,3,0,36840,614,5.0269e-12,3.0161e-10,1.8519e-07,-1876323,2097152,6.7733e+10,1.7553e+11,4.4574e+10,418.2,2.8784e+11
62,4,0,36900,615,5.0269e-12,3.0161e-10,1.8549e-07,-1876194,2097152,6.7866e+10,1.7563e+11,4.4231e+10,422.96,2.8773e+11
62,5,0,36960,616,5.0269e-12,3.0161e-10,1.8579e-07,-1876076,2097152,6.7997e+10,1.7574e+11,4.3895e+10,428.77,2.8763e+11
62,6,0,37020,617,5.0269e-12,3.0161e-10,1.8609e-07,-1875956,2097152,6.8127e+10,1.7583e+11,4.3565e+10,433.51,2.8752e+11
62,7,0,37080,618,5.0269e-12,3.0161e-10,1.864e-07,-1875837,2097152,6.8242e+10,1.7593e+11,4.3272e+10,434.88,2.8744e+11
62,8,0,37140,619,5.0269e-12,3.0161e-10,1.867e-07,-1875702,2097152,6.8339e+10,1.7602e+11,4.3016e+10,425.58,2.8737e+11
62,9,0,37200,620,5.0269e-12,3.0161e-10,1.87e-07,-1875591,2097152,6.8402e+10,1.761e+11,4.2793e+10,408.65,2.873e+11
63,0,0,37260,621,5.0269e-12,3.0161e-10,1.873e-07,-1875466,2097152,6.8445e+10,1.7619e+11,4.2575e+10,385.85,2.8721e+11
63,1,0,37320,622,5.0269e-12,3.0161e-10,1.876e-07,-1875322,2097152,6.8464e+10,1.7627e+11,4.237e+10,372.07,2.871e+11
63,2,0,37380,623,5.0269e-12,3.0161e-10,1.879e-07,-1875184,2097152,6.847e+10,1.7635e+11,4.2246e+10,355.19,2.8707e+11
63,3,0,37440,624,5.0269e-12,3.0161e-10,1.8821e-07,-1875046,2097152,6.8462e+10,1.7643e+11,4.2139e+10,345.06,2.8703e+11
63,4,0,37500,625,5.0269e-12,3.0161e-10,1.8851e-07,-1874910,2097152,6.8441e+10,1.765e+11,4.2059e+10,332,2.87e+11
63,5,0,37560,626,5.0269e-12,3.0161e-10,1.8881e-07,-1874790,2097152,6.8411e+10,1.7658e+11,4.2039e+10,326.12,2.8703e+11
63,6,0,37620,627,5.0269e-12,3.0161e-10,1.8911e-07,-1874687,2097152,6.8357e+10,1.7665e+11,4.2037e+10,321.85,2.8705e+11
63,7,0,37680,628,5.0269e-12,3.0161e-10,1.8941e-07,-1874574,2097152,6.828e+10,1.7673e+11,4.2068e+10,324.53,2.8708e+11
63,8,0,37740,629,5.0269e-12,3.0161e-10,1.8971e-07,-1874425,2097152,6.8174e+10,1.768e+11,4.2176e+10,322.04,2.8715e+11
63,9,0,37800,630,5.0269e-12,3.0161e-10,1.9002e-07,-1874306,2097152,6.8026e+10,1.7688e+11,4.2337e+10,326.35,2.8725e+11
64,0,0,37860,631,5.0269e-12,3.0161e-10,1.9032e-07,-1874171,2097152,6.7845e+10,1.7697e+11,4.2548e+10,332.29,2.8736e+11
64,1,0,37920,632,5.0269e-12,3.0161e-10,1.9062e-07,-1874030,2097152,6.7635e+10,1.7705e+11,4.279e+10,331.09,2.8748e+11
64,2,0,37980,633,5.0269e-12,3.0161e-10,1.9092e-07,-1873902,2097152,6.7402e+10,1.7714e+11,4.3079e+10,332.98,2.8762e+11
64,3,0,38040,634,5.0269e-12,3.0161e-10,1.9122e-07,-1873766,2097152,6.7148e+10,1.7723e+11,4.3394e+10,331.59,2.8777e+11
64,4,0,38100,635,5.0269e-12,3.0161e-10,1.9152e-07,-1873656,2097152,6.6878e+10,1.7732e+11,4.3675e+10,337.93,2.8788e+11
64,5,0,38160,636,5.0269e-12,3.0161e-10,1.9183e-07,-1873541,2097152,6.66e+10,1.7742e+11,4.3943e+10,347.05,2.8797e+11
64,6,0,38220,637,5.0269e-12,3.0161e-10,1.9213e-07,-1873412,2097152,6.6331e+10,1.7752e+11,4.426e+10,355.43,2.8811e+11
64,7,0,38280,638,5.0269e-12,3.0161e-10,1.9243e-07,-1873309,2097152,6.6076e+10,1.7762e+11,4.4548e+10,360.98,2.8825e+11
64,8,0,38340,639,5.0269e-12,3.0161e-10,1.9273e-07,-1873188,2097152,6.5846e+10,1.7773e+11,4.4771e+10,369.07,2.8835e+11
64,9,0,38400,640,5.0269e-12,3.0161e-10,1.9303e-07,-1873069,2097152,6.5661e+10,1.7783e+11,4.4933e+10,379.42,2.8843e+11
65,0,0,38460,641,5.0269e-12,3.0161e-10,1.9333e-07,-1872952,2097152,6.5517e+10,1.7794e+11,4.5003e+10,391.88,2.8846e+11
65,1,0,38520,642,5.0269e-12,3.0161e-10,1.9364e-07,-1872836,2097152,6.5422e+10,1.7805e+11,4.5003e+10,399.72,2.8847e+11
65,2,0,38580,643,5.0269e-12,3.0161e-10,1.9394e-07,-1872706,2097152,6.5371e+10,1.7815e+11,4.4931e+10,399.38,2.8845e+11
65,3,0,38640,644,5.0269e-12,3.0161e-10,1.9424e-07,-1872595,2097152,6.5372e+10,1.7826e+11,4.4794e+10,401.91,2.8842e+11
65,4,0,38700,645,5.0269e-12,3.0161e-10,1.9454e-07,-1872488,2097152,6.5399e+10,1.7836e+11,4.4606e+10,398.8,2.8837e+11
65,5,0,38760,646,5.0269e-12,3.0161e-10,1.9484e-07,-1872372,2097152,6.5456e+10,1.7846e+11,4.4374e+10,395.35,2.8829e+11
65,6,0,38820,647,5.0269e-12,3.0161e-10,1.9514e-07,-1872248,2097152,6.5526e+10,1.7857e+11,4.4112e+10,394.89,2.882e+11
65,7,0,38880,648,5.0269e-12,3.0161e-10,1.9544e-07,-1872133,2097152,6.5608e+10,1.7866e+11,4.3856e+10,387.88,2.8813e+11
65,8,0,38940,649,5.0269e-12,3.0161e-10,1.9575e-07,-1871996,2097152,6.5695e+10,1.7876e+11,4.3582e+10,378.29,2.8804e+11
65,9,0,39000,650,5.0269e-12,3.0161e-10,1.9605e-07,-1871893,2097152,6.5777e+10,1.7885e+11,4.3317e+10,371.98,2.8795e+11
66,0,0,39060,651,5.0269e-12,3.0161e-10,1.9635e-07,-1871775,2097152,6.5855e+10,1.7895e+11,4.3074e+10,363.06,2.8788e+11
66,1,0,39120,652,5.0269e-12,3.0161e-10,1.9665e-07,-1871660,2097152,6.5928e+10,1.7904e+11,4.2833e+10,352.84,2.878e+11
66,2,0,39180,653,5.0269e-12,3.0161e-10,1.9695e-07,-1871535,2097152,6.5994e+10,1.7912e+11,4.258e+10,346.09,2.877e+11
66,3,0,39240,654,5.0269e-12,3.0161e-10,1.9725e-07,-1871431,2097152,6.6049e+10,1.7921e+11,4.2342e+10,339.18,2.876e+11
66,4,0,39300,655,5.0269e-12,3.0161e-10,1.9756e-07,-1871310,2097152,6.61e+10,1.7929e+11,4.2138e+10,333.68,2.8753e+11
66,5,0,39360,656,5.0269e-12,3.0161e-10,1.9786e-07,-1871182,2097152,6.6141e+10,1.7937e+11,4.1942e+10,328.57,2.8746e+11
66,6,0,39420,657,5.0269e-12,3.0161e-10,1.9816e-07,-1871074,2097152,6.6168e+10,1.7945e+11,4.1795e+10,322.29,2.8742e+11
66,7,0,39480,658,5.0269e-12,3.0161e-10,1.9846e-07,-1870960,2097152,6.6179e+10,1.7953e+11,4.1675e+10,314.69,2.8739e+11
66,8,0,39540,659,5.0269e-12,3.0161e-10,1.9876e-07,-1870819,2097152,6.6174e+10,1.7962e+11,4.158e+10,310.04,2.8737e+11
66,9,0,39600,660,5.0269e-12,3.0161e-10,1.9906e-07,-1870693,2097152,6.6142e+10,1.797e+11,4.152e+10,305.32,2.8736e+11
67,0,0,39660,661,5.0269e-12,3.0161e-10,1.9937e-07,-1870578,2097152,6.609e+10,1.7978e+11,4.1503e+10,302.53,2.8737e+11
67,1,0,39720,662,5.0269e-12,3.0161e-10,1.9967e-07,-1870471,2097152,6.6008e+10,1.7986e+11,4.1533e+10,295.58,2.874e+11
67,2,0,39780,663,5.0269e-12,3.0161e-10,1.9997e-07,-1870361,2097152,6.5902e+10,1.7994e+11,4.1585e+10,295.08,2.8743e+11
67,3,0,39840,664,5.0269e-12,3.0161e-10,2.0027e-07,-1870236,2097152,6.5786e+10,1.8003e+11,4.1679e+10,288.93,2.8749e+11
67,4,0,39900,665,5.0269e-12,3.0161e-10,2.0057e-07,-1870120,2097152,6.5655e+10,1.8011e+11,4.1784e+10,288.13,2.8755e+11
67,5,0,39960,666,5.0269e-12,3.0161e-10,2.0087e-07,-1870015,2097152,6.5521e+10,1.802e+11,4.1895e+10,287.6,2.8762e+11
67,6,0,40020,667,5.0269e-12,3.0161e-10,2.0118e-07,-1869922,2097152,6.5393e+10,1.8029e+11,4.1978e+10,286.71,2.8766e+11
67,7,0,40080,668,5.0269e-12,3.0161e-10,2.0148e-07,-1869817,2097152,6.5271e+10,1.8038e+11,4.204e+10,288.6,2.8769e+11
67,8,0,40140,669,5.0269e-12,3.0161e-10,2.0178e-07,-1869708,2097152,6.5167e+10,1.8047e+11,4.2079e+10,292.43,2.8772e+11
67,9,0,40200,670,5.0269e-12,3.0161e-10,2.0208e-07,-1869610,2097152,6.5068e+10,1.8056e+11,4.2095e+10,294.31,2.8773e+11
68,0,0,40260,671,5.0269e-12,3.0161e-10,2.0238e-07,-1869493,2097152,6.4978e+10,1.8066e+11,4.2125e+10,294.68,2.8776e+11
68,1,0,40320,672,5.0269e-12,3.0161e-10,2.0268e-07,-1869374,2097152,6.4898e+10,1.8075e+11,4.2137e+10,291.71,2.8778e+11
68,2,0,40380,673,5.0269e-12,3.0161e-10,2.0299e-07,-1869261,2097152,6.4821e+10,1.8084e+11,4.2122e+10,294.39,2.8778e+11
68,3,0,40440,674,5.0269e-12,3.0161e-10,2.0329e-07,-1869152,2097152,6.4753e+10,1.8094e+11,4.208e+10,292.33,2.8777e+11
68,4,0,40500,675,5.0269e-12,3.0161e-10,2.0359e-07,-1869043,2097152,6.4684e+10,1.8103e+11,4.206e+10,300.4,2.8777e+11
68,5,0,40560,676,5.0269e-12,3.0161e-10,2.0389e-07,-1868940,2097152,6.4628e+10,1.8112e+11,4.2017e+10,312.1,2.8777e+11
68,6,0,40620,677,5.0269e-12,3.0161e-10,2.0419e-07,-1868831,2097152,6.4573e+10,1.8121e+11,4.1969e+10,321.18,2.8775e+11
68,7,0,40680,678,5.0269e-12,3.0161e-10,2.0449e-07,-1868711,2097152,6.4525e+10,1.813e+11,4.1936e+10,331.1,2.8776e+11
68,8,0,40740,679,5.0269e-12,3.0161e-10,2.0479e-07,-1868607,2097152,6.4479e+10,1.8139e+11,4.187e+10,339.03,2.8774e+11
68,9,0,40800,680,5.0269e-12,3.0161e-10,2.051e-07,-1868517,2097152,6.4435e+10,1.8148e+11,4.1823e+10,342.69,2.8774e+11
69,0,0,40860,681,5.0269e-12,3.0161e-10,2.054e-07,-1868394,2097152,6.4393e+10,1.8156e+11,4.1764e+10,340.88,2.8772e+11
69,1,0,40920,682,5.0269e-12,3.0161e-10,2.057e-07,-1868290,2097152,6.4346e+10,1.8165e+11,4.1706e+10,337.72,2.877e+11
69,2,0,40980,683,5.0269e-12,3.0161e-10,2.06e-07,-1868196,2097152,6.4297e+10,1.8173e+11,4.1674e+10,330.8,2.8771e+11
69,3,0,41040,684,5.0269e-12,3.0161e-10,2.063e-07,-1868109,2097152,6.4243e+10,1.8182e+11,4.1642e+10,325.79,2.877e+11
69,4,0,41100,685,5.0269e-12,3.0161e-10,2.066e-07,-1868006,2097152,6.4176e+10,1.8191e+11,4.1641e+10,326.7,2.8772e+11
69,5,0,41160,686,5.0269e-12,3.0161e-10,2.0691e-07,-1867884,2097152,6.4099e+10,1.8199e+11,4.1627e+10,325.42,2.8772e+11
69,6,0,41220,687,5.0269e-12,3.0161e-10,2.0721e-07,-1867782,2097152,6.4015e+10,1.8207e+11,4.1629e+10,322.83,2.8772e+11
69,7,0,41280,688,5.0269e-12,3.0161e-10,2.0751e-07,-1867675,2097152,6.392e+10,1.8216e+11,4.1668e+10,326.39,2.8775e+11
69,8,0,41340,689,5.0269e-12,3.0161e-10,2.0781e-07,-1867573,2097152,6.3815e+10,1.8225e+11,4.1725e+10,329.86,2.8779e+11
69,9,0,41400,690,5.0269e-12,3.0161e-10,2.0811e-07,-1867488,2097152,6.3693e+10,1.8234e+11,4.1821e+10,332.15,2.8785e+11
70,0,0,41460,691,5.0269e-12,3.0161e-10,2.0841e-07,-1867379,2097152,6.3569e+10,1.8243e+11,4.1909e+10,340.56,2.879e+11
70,1,0,41520,692,5.0269e-12,3.0161e-10,2.0872e-07,-1867273,2097152,6.3438e+10,1.8252e+11,4.1992e+10,342.4,2.8795e+11
70,2,0,41580,693,5.0269e-12,3.0161e-10,2.0902e-07,-1867160,2097152,6.3314e+10,1.8261e+11,4.2068e+10,348.06,2.8799e+11
70,3,0,41640,694,5.0269e-12,3.0161e-10,2.0932e-07,-1867055,2097152,6.3197e+10,1.827e+11,4.2114e+10,355.21,2.8801e+11
70,4,0,41700,695,5.0269e-12,3.0161e-10,2.0962e-07,-1866942,2097152,6.3101e+10,1.8279e+11,4.2131e+10,356.85,2.8802e+11
70,5,0,41760,696,5.0269e-12,3.0161e-10,2.0992e-07,-1866828,2097152,6.3024e+10,1.8289e+11,4.2115e+10,352.29,2.8803e+11
